Source;Target;Weight;Type
bus.Spot@50de186c;bus.Spot@3f57bcad;3;Directed
bus.Spot@1e8b7643;bus.Spot@51549490;1;Directed
bus.Spot@71e9ebae;bus.Spot@73d983ea;1;Directed
bus.Spot@36a5cabc;bus.Spot@432038ec;1;Directed
bus.Spot@7daa0fbd;bus.Spot@42530531;2;Directed
bus.Spot@5a3bc7ed;bus.Spot@181e731e;2;Directed
bus.Spot@35645047;bus.Spot@6f44a157;1;Directed
bus.Spot@6bc407fd;bus.Spot@291f18;3;Directed
bus.Spot@17d88132;bus.Spot@5ddcc487;11;Directed
bus.Spot@16eccb2e;bus.Spot@5ef5c734;2;Directed
bus.Spot@d771cc9;bus.Spot@36b4091c;6;Directed
bus.Spot@4671115f;bus.Spot@36cda2c2;9;Directed
bus.Spot@3697186;bus.Spot@1583741e;1;Directed
bus.Spot@5b367418;bus.Spot@36060e;4;Directed
bus.Spot@481ba2cf;bus.Spot@46b61c56;1;Directed
bus.Spot@2e48362c;bus.Spot@1efe439d;2;Directed
bus.Spot@be68757;bus.Spot@7d446ed1;1;Directed
bus.Spot@12d2ce03;bus.Spot@7e5c856f;1;Directed
bus.Spot@413f69cc;bus.Spot@1f53a5dc;3;Directed
bus.Spot@1b75c2e3;bus.Spot@1984b1f;2;Directed
bus.Spot@3bd323e9;bus.Spot@39ac0c0a;1;Directed
bus.Spot@c7ba306;bus.Spot@4ff8d125;1;Directed
bus.Spot@6d167f58;bus.Spot@3403e2ac;1;Directed
bus.Spot@65b104b9;bus.Spot@6c4980d3;2;Directed
bus.Spot@327bcebd;bus.Spot@19c65cdc;1;Directed
bus.Spot@74bf1791;bus.Spot@54504ecd;1;Directed
bus.Spot@38b27cdc;bus.Spot@1339e7aa;11;Directed
bus.Spot@1fb669c3;bus.Spot@49c66ade;2;Directed
bus.Spot@6239aba6;bus.Spot@3e6104fc;2;Directed
bus.Spot@12359a82;bus.Spot@68df9280;2;Directed
bus.Spot@479460a6;bus.Spot@7164ca4c;2;Directed
bus.Spot@4f3bbf68;bus.Spot@5be46f9d;1;Directed
bus.Spot@3f91b517;bus.Spot@68702e03;1;Directed
bus.Spot@7a220c9a;bus.Spot@2421cc4;2;Directed
bus.Spot@30c93896;bus.Spot@59a008ba;1;Directed
bus.Spot@338c99c8;bus.Spot@21ba0741;3;Directed
bus.Spot@58ce9668;bus.Spot@172b013;1;Directed
bus.Spot@56673b2c;bus.Spot@2796aeae;1;Directed
bus.Spot@b4711e2;bus.Spot@1fa1cab1;4;Directed
bus.Spot@70f02c32;bus.Spot@62010f5c;1;Directed
bus.Spot@51fadaff;bus.Spot@401f7633;2;Directed
bus.Spot@31ff43be;bus.Spot@5b6ec132;1;Directed
bus.Spot@5c44c582;bus.Spot@67d18ed7;1;Directed
bus.Spot@2c78d320;bus.Spot@132e0cc;2;Directed
bus.Spot@7b205dbd;bus.Spot@106cc338;1;Directed
bus.Spot@7a67e3c6;bus.Spot@6cc558c6;4;Directed
bus.Spot@15713d56;bus.Spot@63f259c3;1;Directed
bus.Spot@26ceffa8;bus.Spot@600b90df;2;Directed
bus.Spot@7c8c9a05;bus.Spot@d41f816;4;Directed
bus.Spot@5c2375a9;bus.Spot@60129b9a;1;Directed
bus.Spot@78d6692f;bus.Spot@7a55af6b;1;Directed
bus.Spot@3d9c13b5;bus.Spot@492691d7;2;Directed
bus.Spot@27216cd;bus.Spot@558bdf1f;1;Directed
bus.Spot@8576fa0;bus.Spot@7582ff54;1;Directed
bus.Spot@67545b57;bus.Spot@6c2c1385;1;Directed
bus.Spot@5f354bcf;bus.Spot@3daf7722;4;Directed
bus.Spot@78641d23;bus.Spot@74589991;1;Directed
bus.Spot@146dfe6;bus.Spot@4716be8b;1;Directed
bus.Spot@1fc32e4f;bus.Spot@2f67b837;1;Directed
bus.Spot@1869fbd2;bus.Spot@6af9fcb2;1;Directed
bus.Spot@6cce16f4;bus.Spot@7efaad5a;2;Directed
bus.Spot@291a7e3c;bus.Spot@ca30bc1;3;Directed
bus.Spot@1046d517;bus.Spot@3b7d3a38;1;Directed
bus.Spot@416c58f5;bus.Spot@5505ae1a;2;Directed
bus.Spot@73cd37c0;bus.Spot@21337f7b;1;Directed
bus.Spot@2bb3058;bus.Spot@7a362b6b;4;Directed
bus.Spot@60df60da;bus.Spot@5a2d131d;5;Directed
bus.Spot@14fc1f0;bus.Spot@4ae9cfc1;2;Directed
bus.Spot@512baff6;bus.Spot@632ceb35;3;Directed
bus.Spot@1c93f6e1;bus.Spot@1800a575;2;Directed
bus.Spot@1458ed9c;bus.Spot@10a9d961;4;Directed
bus.Spot@130e116b;bus.Spot@e383572;1;Directed
bus.Spot@5ddf0d24;bus.Spot@363a52f;1;Directed
bus.Spot@60856961;bus.Spot@2fd953a6;3;Directed
bus.Spot@a4add54;bus.Spot@141e5bef;1;Directed
bus.Spot@5f9be66c;bus.Spot@3abada5a;9;Directed
bus.Spot@66c61024;bus.Spot@61fe30;1;Directed
bus.Spot@c9d0d6;bus.Spot@6ccdb29f;1;Directed
bus.Spot@3adcc812;bus.Spot@35432107;1;Directed
bus.Spot@7b420819;bus.Spot@7a1a14a4;1;Directed
bus.Spot@265adfad;bus.Spot@a3d9978;1;Directed
bus.Spot@61544ae6;bus.Spot@4b41dd5c;1;Directed
bus.Spot@3b96c42e;bus.Spot@5d066c7d;1;Directed
bus.Spot@1e461e41;bus.Spot@5ba88be8;1;Directed
bus.Spot@56928307;bus.Spot@3899782c;2;Directed
bus.Spot@1603cd68;bus.Spot@9ebe38b;2;Directed
bus.Spot@4b23c30a;bus.Spot@38089a5a;2;Directed
bus.Spot@30e868be;bus.Spot@66c92293;1;Directed
bus.Spot@332796d3;bus.Spot@4f0100a7;3;Directed
bus.Spot@3cdf2c61;bus.Spot@13ad5cd3;1;Directed
bus.Spot@1c33c17b;bus.Spot@5bf0fe62;2;Directed
bus.Spot@1e097d59;bus.Spot@673be18f;2;Directed
bus.Spot@6581dc0a;bus.Spot@39de3d36;4;Directed
bus.Spot@6ce86ce1;bus.Spot@54e7df6a;2;Directed
bus.Spot@3fed2870;bus.Spot@77128536;4;Directed
bus.Spot@58326051;bus.Spot@32c4e8b2;2;Directed
bus.Spot@64bce832;bus.Spot@764faa6;1;Directed
bus.Spot@4c1f22f3;bus.Spot@598bd2ba;1;Directed
bus.Spot@5a755cc1;bus.Spot@7ae42ce3;2;Directed
bus.Spot@4f5991f6;bus.Spot@484094a5;1;Directed
bus.Spot@38234a38;bus.Spot@63fbfaeb;4;Directed
bus.Spot@602e0143;bus.Spot@2c07545f;4;Directed
bus.Spot@e57b96d;bus.Spot@32c726ee;1;Directed
bus.Spot@22f31dec;bus.Spot@34c01041;1;Directed
bus.Spot@76f4b65;bus.Spot@c94fd30;1;Directed
bus.Spot@36328d33;bus.Spot@2c4d1ac;2;Directed
bus.Spot@7f0d96f2;bus.Spot@545b995e;3;Directed
bus.Spot@76a2ddf3;bus.Spot@524f3b3a;1;Directed
bus.Spot@41e68d87;bus.Spot@49ff7d8c;1;Directed
bus.Spot@29526c05;bus.Spot@2ef14fe;1;Directed
bus.Spot@77102b91;bus.Spot@45312be2;6;Directed
bus.Spot@7fb95505;bus.Spot@58be6e8;1;Directed
bus.Spot@7331196b;bus.Spot@3f9342d4;1;Directed
bus.Spot@ab7395e;bus.Spot@50d13246;2;Directed
bus.Spot@2bd08376;bus.Spot@e70f13a;2;Directed
bus.Spot@3d3e5463;bus.Spot@64a40280;2;Directed
bus.Spot@4b40f651;bus.Spot@42b02722;1;Directed
bus.Spot@d62fe5b;bus.Spot@49964d75;5;Directed
bus.Spot@528c868;bus.Spot@466276d8;3;Directed
bus.Spot@5ce8d869;bus.Spot@27eedb64;1;Directed
bus.Spot@64c63c79;bus.Spot@31c7528f;2;Directed
bus.Spot@2b76ff4e;bus.Spot@7a1234bf;1;Directed
bus.Spot@2f62ea70;bus.Spot@24ba9639;1;Directed
bus.Spot@38aa816f;bus.Spot@53f6fd09;1;Directed
bus.Spot@6bffbc6d;bus.Spot@1b84f475;2;Directed
bus.Spot@7749bf93;bus.Spot@13330ac6;2;Directed
bus.Spot@539d019;bus.Spot@39a2bb97;1;Directed
bus.Spot@3ad2e17;bus.Spot@8c3619e;1;Directed
bus.Spot@433
